capability_id,capability_name,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes,capability_tier,l1_domain,definition
CAP-GTM-BRAND-DTP-3,Revisar manifiestos,MKT,CMO,gtm_brand_dtp_3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-4,Mensajes de blogs y otros canales,MKT,CMO,gtm_brand_dtp_4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-5,Plan de mensaje global,MKT,CMO,gtm_brand_dtp_5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-6,Establecer colores corporativos oficiales base,MKT,CMO,gtm_brand_dtp_6,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-7,"De ellos, cambiar todos por cada canal ligeramente, ej. más ligero e informal en IG hablando a B2E",MKT,CMO,gtm_brand_dtp_7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-8,Ir diseñando nuevos colores para el momento de la separación TB y ET de HK en el futuro como sociedades independientes,MKT,CMO,gtm_brand_dtp_8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-9,Buscar justificación psicológica detrás del branding elegido,MKT,CMO,gtm_brand_dtp_9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-10,Investigación de competencia por producto,MKT,CMO,gtm_brand_dtp_10,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-11,Investigación de buyer y tendencias,MKT,CMO,gtm_brand_dtp_11,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-12,"Investigación de confluencia entre competencia, mercado, buyers, tendencias y mensajes por cada canal",MKT,CMO,gtm_brand_dtp_12,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-13,Oficialización de listado de tipo de contenido por cada canal,MKT,CMO,gtm_brand_dtp_13,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-14,"IG es más informal B2E y el blog tiene un toque de entretenimiento, que también tenemos que compensar con palabras comp…",MKT,CMO,gtm_brand_dtp_14,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-15,"Establecer la voz desde el espectro más corporativo, con entregables como el dossier de inversión, al más personal como…",MKT,CMO,gtm_brand_dtp_15,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-16,Unificar acceso,MKT,CMO,gtm_brand_dtp_16,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-17,Dar de alta en dispositivos,MKT,CMO,gtm_brand_dtp_17,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-18,"Asegurar continuidad de pago, y estimación de deadline, para no perder el dominio",MKT,CMO,gtm_brand_dtp_18,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-19,Tabla con lista de accesos y links para onboarding (no contraseñas),MKT,CMO,gtm_brand_dtp_19,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-20,Listar SOP estructura de código,MKT,CMO,gtm_brand_dtp_20,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-21,Categorizar cada parte de la web,MKT,CMO,gtm_brand_dtp_21,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-22,"SOPs gestión codebase de web, con sus páginas definidas, global css, copies, componentes etc",MKT,CMO,gtm_brand_dtp_22,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-23,Integrar en procesos de gestión MKT y traspasar de Tech,MKT,CMO,gtm_brand_dtp_23,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-24,Brand presence and messaging — Establecer proceso de mantenimiento por tech (o revisión) y de solicitud de arreglo/mejo…,MKT,CMO,gtm_brand_dtp_24,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-25,Rescatar calendario batard como template,MKT,CMO,gtm_brand_dtp_25,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-26,Listar tipos de contenido por formato,MKT,CMO,gtm_brand_dtp_26,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-27,Por canal,MKT,CMO,gtm_brand_dtp_27,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-28,Por mensaje,MKT,CMO,gtm_brand_dtp_28,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-29,Días por investigación de tráfico,MKT,CMO,gtm_brand_dtp_29,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-30,Recurrencia,MKT,CMO,gtm_brand_dtp_30,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-31,Filtrar por post o ad,MKT,CMO,gtm_brand_dtp_31,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-32,Listas dimensiones por las que les cateorizamos,MKT,CMO,gtm_brand_dtp_32,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-33,Hacer matching con nuestra capacidades y productos,MKT,CMO,gtm_brand_dtp_33,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-34,Personalizar mensajes,MKT,CMO,gtm_brand_dtp_34,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-35,Buscar la similitud en FBM y SEM,MKT,CMO,gtm_brand_dtp_35,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-36,Preparar documentación de venta para los buyers (más general),MKT,CMO,gtm_brand_dtp_36,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-37,Brand presence and messaging — Pitch,MKT,CMO,gtm_brand_dtp_37,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-38,Brand presence and messaging — MADEIRA API surface item,MKT,CMO,gtm_brand_dtp_38,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-39,Hacer template de cada canal,MKT,CMO,gtm_brand_dtp_39,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-40,Elegir contenido para pipeline de cada canal,MKT,CMO,gtm_brand_dtp_40,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-41,marcar tiempos de producción y lanzamiento,MKT,CMO,gtm_brand_dtp_41,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-42,hacer calendario editorial global,MKT,CMO,gtm_brand_dtp_42,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-43,Defiir canales y ocntenido,MKT,CMO,gtm_brand_dtp_43,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-44,Proceso de copy,MKT,CMO,gtm_brand_dtp_44,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-45,Formato de copies,MKT,CMO,gtm_brand_dtp_45,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-46,"crear flujo de contenido, filtrado por tipo, voz y mensaje desde el formato de origen hacia el canal",MKT,CMO,gtm_brand_dtp_46,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-1,Diseñar flujo de cuarta pared para onboarding,People,CPO,gtm_team_dtp_1,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-2,Categorizar documentación disponible por role para externos a modo de onboarding,People,CPO,gtm_team_dtp_2,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-3,Categorizar información de admin disponible para externos,People,CPO,gtm_team_dtp_3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-4,estimar tiempos de formación en empresa y en proyectos activos,People,CPO,gtm_team_dtp_4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-5,Tener proceso de investigación hacia cliente para guiarle en cómo hacernos onboarding,People,CPO,gtm_team_dtp_5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-6,Proceso ETL para transformar la información a los proyectos de forma rápida,People,CPO,gtm_team_dtp_6,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-7,Comparar procesos de perfiles fiver en lista de procesos,People,CPO,gtm_team_dtp_7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-8,Decidir niveles de seguridad por tipo de buyer,People,CPO,gtm_team_dtp_8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-9,Decidir herramientas a las ue accede cada uno,People,CPO,gtm_team_dtp_9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-10,"Separar por responsabilidad dentro de su organización externa (manager o responsable de proceso por ejemplo), por neces…",People,CPO,gtm_team_dtp_10,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-11,Establecer capacidades faltantes del mapa de procesos con el organigrama y los componentes,People,CPO,gtm_team_dtp_11,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-12,Priorizar por la estrategia de las fases (ahora de G2M),People,CPO,gtm_team_dtp_12,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-13,Dividir también por prioridades por áreas,People,CPO,gtm_team_dtp_13,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-14,"Integrar finalmente con la investigación de Vinc para decidir sobre dimensiones como el precio de mercado, la calidad d…",People,CPO,gtm_team_dtp_14,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-15,ETL de información de externos y clientes para abordar proyectos cuanto antes,People,CPO,gtm_team_dtp_15,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-16,"Haber negociado nuestro propio estilo de trabajo en ciertos procesos, como la independencia de gestión",People,CPO,gtm_team_dtp_16,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-17,Acordar conjunta y previamente los entregables esperados,People,CPO,gtm_team_dtp_17,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-18,Reunión para debatir a quién contratar el mes que viene de Fiver,People,CPO,gtm_team_dtp_18,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-19,Excel de perfiles de Fiver,People,CPO,gtm_team_dtp_19,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-20,Reparto de presupuesto,People,CPO,gtm_team_dtp_20,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-21,Carpeta de onboarding,People,CPO,gtm_team_dtp_21,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-22,Accesos y perfiles,People,CPO,gtm_team_dtp_22,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-23,Plan de carrera por rol,People,CPO,gtm_team_dtp_23,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-1,Calcular valor de capital de dispositivos,Operations,PMO,gtm_launch_dtp_1,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-2,Calcular capital social tras estartegia de ahorro en situación max de trabajo cuenta ajena,Operations,PMO,gtm_launch_dtp_2,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-3,Ver opciones individuales y ofertas de empresas de servicios compuestos,Operations,PMO,gtm_launch_dtp_3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-4,"Categorizar áreas prioritarias como notaría, coste mensual, servicio financiero y de contratos etc y secundarios como d…",Operations,PMO,gtm_launch_dtp_4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-5,"Inicialmente, puede ser casa de Marcos como ubicación más fija",Operations,PMO,gtm_launch_dtp_5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-6,"Go-to-market and entity readiness — Tras tiempo, puede ser nueva vivienda de Fay/Marcos",Operations,PMO,gtm_launch_dtp_6,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-7,Ver ofertas de bancos por abrir con ellos,Operations,PMO,gtm_launch_dtp_7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-8,Ver inclusión en los planes de Gestoría si tienen tratos especiales para clientes,Operations,PMO,gtm_launch_dtp_8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-9,Establecer porcentajes,Operations,PMO,gtm_launch_dtp_9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-10,Establecer capital aportado y periocidad,Operations,PMO,gtm_launch_dtp_10,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-11,Go-to-market and entity readiness — NDAs,Operations,PMO,gtm_launch_dtp_11,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-12,Contratos de trabajo con la sociedad,Operations,PMO,gtm_launch_dtp_12,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-13,Contratos de proveedores,Operations,PMO,gtm_launch_dtp_13,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-14,Contratos de clientes,Operations,PMO,gtm_launch_dtp_14,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-15,Buscar mensualidad obligtoria para socios,Operations,PMO,gtm_launch_dtp_15,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-16,Repartir coste,Operations,PMO,gtm_launch_dtp_16,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-17,Cerrar tablas necesarias,Operations,PMO,gtm_launch_dtp_17,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-18,Cerrar columnas de cada tabla y tipo de dato,Operations,PMO,gtm_launch_dtp_18,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
