capability_id,capability_name,bearer_class,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes
CAP-GTM-MADEIRA-DTP-80,Mobile webapp,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_80,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-81,Desktop webapp,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_81,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-82,iOS native (Flutter + xCode Tools),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_82,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-83,Android native (Google Dev Tools),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_83,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-84,iPad webapp,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_84,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-85,Windows Native (Compiler),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_85,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-86,Linux,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_86,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-87,OSX Native (xCode),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_87,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-88,"VR and IoT (Nvidia NIM, Azure Digital Twins, xCode, Meta...)",Talent-A,Tech,AI Engineer,gtm_madeira_dtp_88,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-89,Is Sentient,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_89,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-90,Knows the Organisation and the user it serves,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_90,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-91,Knows Compliance processes and how to use them (Has completed its AI Onboarding),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_91,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-92,Has configurable Sentiment Analysis (Manual CICD),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_92,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-93,Has Personality and self-awareness,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_93,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-94,Has configurable Personality Traits (Manual CICD),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_94,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-95,Has a Background and a Story,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_95,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-96,Has visual representation (avatar) and can use it in realtime,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_96,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-97,LLM Router (Currently only for manual switch),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_97,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-98,Personality Module,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_98,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-99,Evaluator,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_99,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-100,Madeira ReAct agent,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_100,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-101,MADEIRA UX API surface — connection pool,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_101,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-102,KirBe (AI Archivist),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_102,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-103,Research Agent,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_103,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-104,Swarm Editor,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_104,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-105,Evaluator (2),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_105,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-106,MADEIRA UX API surface — Highway AI,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_106,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-107,Code Engineer (to be used in a Sandbox that executes HighwayAI instructions),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_107,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-108,Obsidian,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_108,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-109,Markdown,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_109,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-110,Node (Neo4j & Cypher Language),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_110,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-111,MADEIRA UX — Postgre SQL,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_111,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-112,MADEIRA UX — CSV,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_112,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-113,MADEIRA UX — TXT,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_113,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-114,MADEIRA UX — XLSX,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_114,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-115,MADEIRA UX — PDF,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_115,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-116,JSON Schema,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_116,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-117,MADEIRA UX — Azure DB,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_117,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-118,MADEIRA UX — Mongo DB,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_118,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-119,MADEIRA UX — HTML,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_119,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-120,PDF (2),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_120,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-121,Google Sheets,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_121,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-122,Google Docs,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_122,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-123,Google Drive,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_123,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-124,YouTube Transcripts,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_124,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-125,YouTube Channel Metadata,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_125,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-126,Google Search,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_126,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-127,Notion,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_127,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-128,Google Maps,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_128,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-129,RealTime Audio Recording,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_129,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-130,Node Post Processor - Entity Extractor,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_130,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-131,Node Post Processor - Any metadata Extractor (Pydantic KWargs),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_131,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-132,Node Post Processor - Tags Extractor,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_132,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-133,Node Post Processor - DateTime Extractor,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_133,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-134,Convert Document to Node,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_134,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-135,Page Reranker (Reasoning),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_135,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-136,Node & Edge management (RAGRAPH),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_136,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-137,Community management (RAGRAPH),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_137,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-138,Cohere Reranker (Reasoning),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_138,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-139,Advanced QueryEngine - SubQuestion Object Retriever (Reasoning),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_139,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-140,LlamaIndex eval,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_140,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-141,Transformers pipeline,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_141,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-142,MADEIRA benchmarking — Auto Eval,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_142,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-143,Distil_BerT Sentiment Analysis,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_143,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-144,Compliance Evaluator (ReAct Agent with RaG),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_144,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-145,Github Repo,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_145,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-146,"Deployment - Github Actions sends repo to Vercel, Cloud, etc",Talent-A,Tech,AI Engineer,gtm_madeira_dtp_146,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-147,Merge Request (rules for manual or automated approval),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_147,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-148,Local CICD - Jenkins,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_148,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-149,Cloud CICD (AzureDevops),Talent-A,Tech,AI Engineer,gtm_madeira_dtp_149,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-150,Design Improvements and estimate refactor effort,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_150,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-151,Local CICD - Cursor,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_151,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-152,Cloud CICD - Replit,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_152,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-153,Quality-of-Life Automations - Github Actions,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_153,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-154,Logs & Monitoring,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_154,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-155,KPI Dashboard,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_155,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-156,MADEIRA delivery — PMO PMS Tool for Integration: Asana/Monday/Trello...,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_156,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-157,GitHub Projects for automated follow-up based on Github Repo,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_157,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-158,MADEIRA delivery — PMO Communication Tool for Integration: Slack/Discord...,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_158,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-159,MADEIRA delivery — Storage Context,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_159,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-160,MADEIRA delivery — Load Index From Storage,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_160,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-161,VectorStoreIndex and PGVectorStore,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_161,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-162,GraphStoreIndex and Neo4jGraphStore,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_162,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-163,MADEIRA delivery — Get Response Synthesizer,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_163,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
