confidence_id,capability_id,substrate_score,repeatability_score,quality_score,translatability_score,auditability_score,aggregate_confidence,rating_method,rated_at,rated_by,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
CONF-CAP-GTM-MADEIRA-DTP-93-20260522,CAP-GTM-MADEIRA-DTP-93,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-94-20260522,CAP-GTM-MADEIRA-DTP-94,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-95-20260522,CAP-GTM-MADEIRA-DTP-95,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-96-20260522,CAP-GTM-MADEIRA-DTP-96,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-97-20260522,CAP-GTM-MADEIRA-DTP-97,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-98-20260522,CAP-GTM-MADEIRA-DTP-98,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-99-20260522,CAP-GTM-MADEIRA-DTP-99,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-100-20260522,CAP-GTM-MADEIRA-DTP-100,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-101-20260522,CAP-GTM-MADEIRA-DTP-101,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-102-20260522,CAP-GTM-MADEIRA-DTP-102,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-103-20260522,CAP-GTM-MADEIRA-DTP-103,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-104-20260522,CAP-GTM-MADEIRA-DTP-104,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-105-20260522,CAP-GTM-MADEIRA-DTP-105,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-106-20260522,CAP-GTM-MADEIRA-DTP-106,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-107-20260522,CAP-GTM-MADEIRA-DTP-107,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-108-20260522,CAP-GTM-MADEIRA-DTP-108,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-109-20260522,CAP-GTM-MADEIRA-DTP-109,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-110-20260522,CAP-GTM-MADEIRA-DTP-110,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-111-20260522,CAP-GTM-MADEIRA-DTP-111,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-112-20260522,CAP-GTM-MADEIRA-DTP-112,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-113-20260522,CAP-GTM-MADEIRA-DTP-113,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-114-20260522,CAP-GTM-MADEIRA-DTP-114,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-115-20260522,CAP-GTM-MADEIRA-DTP-115,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-116-20260522,CAP-GTM-MADEIRA-DTP-116,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-117-20260522,CAP-GTM-MADEIRA-DTP-117,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-118-20260522,CAP-GTM-MADEIRA-DTP-118,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-119-20260522,CAP-GTM-MADEIRA-DTP-119,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-120-20260522,CAP-GTM-MADEIRA-DTP-120,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-121-20260522,CAP-GTM-MADEIRA-DTP-121,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-122-20260522,CAP-GTM-MADEIRA-DTP-122,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-123-20260522,CAP-GTM-MADEIRA-DTP-123,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-124-20260522,CAP-GTM-MADEIRA-DTP-124,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-125-20260522,CAP-GTM-MADEIRA-DTP-125,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-126-20260522,CAP-GTM-MADEIRA-DTP-126,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-127-20260522,CAP-GTM-MADEIRA-DTP-127,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-128-20260522,CAP-GTM-MADEIRA-DTP-128,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-129-20260522,CAP-GTM-MADEIRA-DTP-129,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-130-20260522,CAP-GTM-MADEIRA-DTP-130,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-131-20260522,CAP-GTM-MADEIRA-DTP-131,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-132-20260522,CAP-GTM-MADEIRA-DTP-132,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-133-20260522,CAP-GTM-MADEIRA-DTP-133,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-134-20260522,CAP-GTM-MADEIRA-DTP-134,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-135-20260522,CAP-GTM-MADEIRA-DTP-135,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-136-20260522,CAP-GTM-MADEIRA-DTP-136,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-137-20260522,CAP-GTM-MADEIRA-DTP-137,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-138-20260522,CAP-GTM-MADEIRA-DTP-138,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-139-20260522,CAP-GTM-MADEIRA-DTP-139,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-140-20260522,CAP-GTM-MADEIRA-DTP-140,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-141-20260522,CAP-GTM-MADEIRA-DTP-141,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-142-20260522,CAP-GTM-MADEIRA-DTP-142,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-143-20260522,CAP-GTM-MADEIRA-DTP-143,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-144-20260522,CAP-GTM-MADEIRA-DTP-144,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-145-20260522,CAP-GTM-MADEIRA-DTP-145,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-146-20260522,CAP-GTM-MADEIRA-DTP-146,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-147-20260522,CAP-GTM-MADEIRA-DTP-147,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-148-20260522,CAP-GTM-MADEIRA-DTP-148,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-149-20260522,CAP-GTM-MADEIRA-DTP-149,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-150-20260522,CAP-GTM-MADEIRA-DTP-150,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-151-20260522,CAP-GTM-MADEIRA-DTP-151,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-152-20260522,CAP-GTM-MADEIRA-DTP-152,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-153-20260522,CAP-GTM-MADEIRA-DTP-153,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-154-20260522,CAP-GTM-MADEIRA-DTP-154,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-155-20260522,CAP-GTM-MADEIRA-DTP-155,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-156-20260522,CAP-GTM-MADEIRA-DTP-156,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-157-20260522,CAP-GTM-MADEIRA-DTP-157,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-158-20260522,CAP-GTM-MADEIRA-DTP-158,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-159-20260522,CAP-GTM-MADEIRA-DTP-159,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-160-20260522,CAP-GTM-MADEIRA-DTP-160,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-161-20260522,CAP-GTM-MADEIRA-DTP-161,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-162-20260522,CAP-GTM-MADEIRA-DTP-162,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-163-20260522,CAP-GTM-MADEIRA-DTP-163,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-164-20260522,CAP-GTM-MADEIRA-DTP-164,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-165-20260522,CAP-GTM-MADEIRA-DTP-165,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-166-20260522,CAP-GTM-MADEIRA-DTP-166,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-167-20260522,CAP-GTM-MADEIRA-DTP-167,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-168-20260522,CAP-GTM-MADEIRA-DTP-168,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-169-20260522,CAP-GTM-MADEIRA-DTP-169,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-170-20260522,CAP-GTM-MADEIRA-DTP-170,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-171-20260522,CAP-GTM-MADEIRA-DTP-171,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-172-20260522,CAP-GTM-MADEIRA-DTP-172,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-173-20260522,CAP-GTM-MADEIRA-DTP-173,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-174-20260522,CAP-GTM-MADEIRA-DTP-174,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-175-20260522,CAP-GTM-MADEIRA-DTP-175,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
