source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-AOS-R6E-001,BL-RESEARCH,OSINT-DX,Jupyter documentation,https://jupyter.org/documentation,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-002,BL-RESEARCH,OSINT-DX,Observable notebooks,https://observablehq.com/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-003,BL-RESEARCH,OSINT-DX,Deepnote docs,https://deepnote.com/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-004,BL-RESEARCH,OSINT-DX,Hex notebooks,https://learn.hex.tech/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-005,BL-RESEARCH,OSINT-DX,Zotero documentation,https://www.zotero.org/support/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-006,BL-RESEARCH,OSINT-DX,Semantic Scholar API,https://api.semanticscholar.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-007,BL-RESEARCH,OSINT-DX,OpenAlex documentation,https://docs.openalex.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-008,BL-RESEARCH,OSINT-DX,Crossref REST API,https://www.crossref.org/documentation/retrieve-metadata/rest-api/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-009,BL-RESEARCH,OSINT-DX,Connected Papers,https://www.connectedpapers.com/about,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-010,BL-RESEARCH,OSINT-DX,Research Rabbit,https://www.researchrabbit.ai/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-011,BL-RESEARCH,OSINT-DX,Litmaps,https://www.litmaps.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-012,BL-RESEARCH,OSINT-DX,Scite.ai,https://scite.ai/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-013,BL-RESEARCH,OSINT-DX,Elicit AI research assistant,https://elicit.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-014,BL-RESEARCH,OSINT-DX,Consensus research app,https://consensus.app/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-015,BL-RESEARCH,OSINT-DX,Hypothesis web annotation,https://web.hypothes.is/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-016,BL-RESEARCH,OSINT-DX,Readwise Reader,https://readwise.io/read,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-017,BL-RESEARCH,OSINT-DX,Obsidian knowledge base,https://help.obsidian.md/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-018,BL-RESEARCH,OSINT-DX,Logseq docs,https://docs.logseq.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-019,BL-RESEARCH,OSINT-DX,Open Knowledge Maps,https://openknowledgemaps.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-020,BL-RESEARCH,OSINT-DX,CORE open access,https://core.ac.uk/documentation/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-021,BL-RESEARCH,OSINT-DX,DOAJ directory,https://doaj.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-022,BL-RESEARCH,OSINT-DX,arXiv API,https://info.arxiv.org/help/api/index.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-023,BL-RESEARCH,OSINT-DX,Dimensions.ai research,https://www.dimensions.ai/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-024,BL-RESEARCH,OSINT-DX,Lens.org scholarly search,https://about.lens.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-025,BL-RESEARCH,OSINT-ACA,PRISMA systematic review,https://www.prisma-statement.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-026,BL-RESEARCH,OSINT-ACA,Cochrane handbook,https://training.cochrane.org/handbook,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-027,BL-RESEARCH,OSINT-ACA,Campbell collaboration methods,https://www.campbellcollaboration.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-028,BL-RESEARCH,OSINT-ACA,GRADE working group,https://www.gradeworkinggroup.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-029,BL-RESEARCH,OSINT-ACA,Oxford CEBM levels,https://www.cebm.ox.ac.uk/resources/levels-of-evidence,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-030,BL-RESEARCH,OSINT-ACA,NIH research methods,https://www.nih.gov/health-information/nih-clinical-research-trials-you,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-031,BL-RESEARCH,OSINT-ACA,Nature research methods,https://www.nature.com/nature-research/intelligence,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-032,BL-RESEARCH,OSINT-ACA,ACM research methods guide,https://www.acm.org/publications/authors/research,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-033,BL-RESEARCH,OSINT-ACA,Evidence Based Medicine toolkit,https://ebm-tools.knowledge Translation.ca/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-034,BL-RESEARCH,OSINT-SKEP,Systematic review skeptic,https://www.bmj.com/content/347/bmj.f5023,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-035,BL-RESEARCH,OSINT-SKEP,AI literature review hype,https://www.nature.com/articles/d41586-023-02596-6,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-036,BL-RESEARCH,OSINT-SKEP,Predatory journal watch,https://predatoryjournals.com/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-037,BL-RESEARCH,OSINT-SKEP,Citation cartels warning,https://www.science.org/content/article/citation-cartels,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-038,BL-RESEARCH,OSINT-SKEP,Research automation overclaim,https://www.theguardian.com/technology/2023/mar/23/ai-tools-research-academic-papers,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R6E-039,BL-INTEL,OSINT-DX,OSINT framework,https://osintframework.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-040,BL-INTEL,OSINT-DX,Bellingcat OSINT guide,https://www.bellingcat.com/resources/how-tos/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-041,BL-INTEL,OSINT-DX,First Draft verification,https://firstdraftnews.org/latest/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-042,BL-INTEL,OSINT-DX,Google Fact Check Tools,https://toolbox.google.com/factcheck/explorer,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-043,BL-INTEL,OSINT-DX,MISP threat intel,https://www.misp-project.org/documentation/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R6E-044,BL-INTEL,OSINT-DX,OpenCTI documentation,https://docs.opencti.io/latest/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R6 OSINT; ICS:Load-bearing;
SRC-AOS-R7I-003,BL-COMPLY,corp_vault_compliance,Baseline organisation CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/baseline_organisation.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-004,BL-COMPLY,corp_vault_compliance,Access levels,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/access_levels.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-005,BL-COMPLY,corp_vault_compliance,Confidence levels,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/confidence_levels.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-006,BL-COMPLY,corp_vault_compliance,Source taxonomy,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/source_taxonomy.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-007,BL-COMPLY,corp_vault_compliance,Canonical registry CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/CANONICAL_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-008,BL-COMPLY,corp_vault_compliance,Initiative registry CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/INITIATIVE_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-009,BL-COMPLY,corp_vault_compliance,Decision register CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-011,BL-COMPLY,corp_vault_compliance,HLK KM topic-fact-source,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/HLK_KM_TOPIC_FACT_SOURCE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-012,BL-COMPLY,corp_vault_compliance,Initiative dependencies,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/INITIATIVE_DEPENDENCIES.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-013,BL-COMPLY,corp_vault_compliance,Compliance canonicals README,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/README.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-014,BL-COMPLY,corp_vault_compliance,People compliance vs ethics boundary,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PEOPLE_COMPLIANCE_VS_ETHICS_BOUNDARY.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-015,BL-COMPLY,corp_vault_compliance,Canonical governance registry,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/CANONICAL_GOVERNANCE_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-016,BL-COMPLY,corp_vault_compliance,Policy register CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/POLICY_REGISTER.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-017,BL-COMPLY,corp_vault_compliance,Capability registry CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/CAPABILITY_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-018,BL-COMPLY,corp_vault_compliance,Classification lattice,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/CLASSIFICATION_LATTICE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-019,BL-COMPLY,corp_vault_compliance,OPS register CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-020,BL-COMPLY,corp_vault_compliance,Cycle register CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/CYCLE_REGISTER.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-021,BL-COMPLY,corp_vault_compliance,Repo health snapshot CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/REPO_HEALTH_SNAPSHOT.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-022,BL-COMPLY,corp_vault_compliance,Component service matrix CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/techops/COMPONENT_SERVICE_MATRIX.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-023,BL-COMPLY,corp_vault_compliance,SOP ENISA readiness,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/SOP-ENISA_READINESS_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-024,BL-COMPLY,corp_vault_compliance,Founder governance document lifecycle,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/FOUNDER_GOVERNANCE_DOCUMENT_LIFECYCLE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-025,BL-COMPLY,corp_vault_compliance,SOP transcript redaction,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/SOP-HLK_TRANSCRIPT_REDACTION_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-026,BL-COMPLY,corp_vault_compliance,validate_hlk runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_hlk.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-027,BL-COMPLY,corp_vault_compliance,validate_compliance_schema_drift runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_compliance_schema_drift.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-028,BL-COMPLY,corp_vault_compliance,validate_canonical_registry runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_canonical_registry.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-029,BL-COMPLY,corp_vault_compliance,validate_decision_register runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_decision_register.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7I-030,BL-COMPLY,corp_vault_compliance,validate_process_list_pairing runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_process_list_pairing.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R7 Compliance/PRECEDENCE/process_list vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P6-COMPLIANCE
SRC-AOS-R7E-001,BL-COMPLY,OSINT-REG-AUDIT,ISO 27001 overview,https://www.iso.org/isoiec-27001-information-security.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-002,BL-COMPLY,OSINT-REG-AUDIT,SOC 2 trust principles,https://www.aicpa.org/resources/article/soc-2-trust-services-criteria,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-003,BL-COMPLY,OSINT-REG-AUDIT,NIST CSF 2.0,https://www.nist.gov/cyberframework,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-004,BL-COMPLY,OSINT-REG-AUDIT,GDPR official text portal,https://gdpr-info.eu/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-005,BL-COMPLY,OSINT-REG-AUDIT,CNIL GDPR guidance,https://www.cnil.fr/en/gdpr,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-006,BL-COMPLY,OSINT-REG-AUDIT,ENISA cloud security,https://www.enisa.europa.eu/topics/cloud-and-big-data/cloud-security,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-007,BL-COMPLY,OSINT-REG-AUDIT,EU AI Act summary,https://artificialintelligenceact.eu/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-009,BL-COMPLY,OSINT-REG-AUDIT,COBIT 2019 framework,https://www.isaca.org/resources/cobit,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-011,BL-COMPLY,OSINT-REG-AUDIT,Open Compliance and Ethics Group,https://www.oceg.org/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-012,BL-COMPLY,OSINT-REG-AUDIT,GRC platform market hype,https://www.gartner.com/reviews/market/it-risk-management,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-013,BL-COMPLY,OSINT-SKEP,Compliance automation overclaim,https://www.theregister.com/2023/11/02/compliance_automation_hype/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-015,BL-COMPLY,OSINT-SKEP,Audit fatigue HBR,https://hbr.org/2016/03/audit-committees-need-to-look-beyond-the-numbers,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-016,BL-COMPLY,OSINT-SKEP,ISO certification skeptic,https://www.ncsc.gov.uk/collection/board-toolkit/supply-chain-security,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-017,BL-COMPLY,OSINT-SKEP,SOC 2 scope creep warning,https://www.vanta.com/resources/soc-2-scope,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-018,BL-COMPLY,OSINT-REG-AUDIT,OpenSSF best practices,https://openssf.org/projects/best-practices-badge/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-020,BL-COMPLY,OSINT-REG-AUDIT,CIS Controls v8,https://www.cisecurity.org/controls,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-021,BL-COMPLY,OSINT-REG-AUDIT,PCI DSS overview,https://www.pcisecuritystandards.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-022,BL-COMPLY,OSINT-REG-AUDIT,HIPAA security rule summary,https://www.hhs.gov/hipaa/for-professionals/security/index.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-023,BL-COMPLY,OSINT-REG-AUDIT,FedRAMP marketplace,https://www.fedramp.gov/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-024,BL-COMPLY,OSINT-REG-AUDIT,CSA STAR registry,https://cloudsecurityalliance.org/star,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-025,BL-COMPLY,OSINT-REG-AUDIT,Vanta compliance automation,https://www.vanta.com/products/automated-compliance,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-026,BL-COMPLY,OSINT-REG-AUDIT,Drata GRC platform,https://drata.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-027,BL-COMPLY,OSINT-REG-AUDIT,OneTrust privacy management,https://www.onetrust.com/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-028,BL-COMPLY,OSINT-REG-AUDIT,ServiceNow GRC,https://www.servicenow.com/products/grc.html,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R7E-029,BL-COMPLY,OSINT-REG-AUDIT,Process mining for compliance,https://www.celonis.com/process-mining/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-030,BL-COMPLY,OSINT-REG-AUDIT,ArchiMate governance viewpoint,https://pubs.opengroup.org/architecture/archimate3-doc/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-031,BL-COMPLY,OSINT-REG-AUDIT,Open Group IT4IT reference,https://www.opengroup.org/it4it,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-032,BL-COMPLY,OSINT-REG-AUDIT,CMMI governance practices,https://cmmiinstitute.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
SRC-AOS-R7E-033,BL-COMPLY,OSINT-REG-AUDIT,Regulatory sandboxes EU,https://digital-strategy.ec.europa.eu/en/policies/regulatory-sandbox,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 OSINT; ICS:Load-bearing;
