source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-AOS-R3I-014,BL-DATA,corp_vault_data,Supabase extension manifest,docs/references/hlk/v3.0/Admin/O5-1/Data/Architecture/canonicals/SUPABASE_EXTENSION_MANIFEST.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-015,BL-DATA,corp_vault_data,SOP data semantic council,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_SEMANTIC_COUNCIL_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-016,BL-DATA,corp_vault_data,SOP data contract registry maintenance,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_CONTRACT_REGISTRY_MAINTENANCE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-017,BL-ADAPTER,corp_vault_adapters,SOP data engagement integration scaffold,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_ENGAGEMENT_INTEGRATION_SCAFFOLD_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P12-RPA-ADAPTERS
SRC-AOS-R3I-018,BL-DATA,corp_vault_data,SOP data lineage,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_LINEAGE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-019,BL-DATA,corp_vault_data,SOP masterdata golden record,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_MASTERDATA_GOLDEN_RECORD_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-020,BL-DATA,corp_vault_data,SOP data production readiness,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_PRODUCTION_READINESS_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-021,BL-DATA,corp_vault_data,SOP MS demo factory,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_MS_DEMO_FACTORY_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-022,BL-ADAPTER,corp_vault_adapters,SOP SUEZ libelle,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/SOP-DATA_SUEZ_LIBELLE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P12-RPA-ADAPTERS
SRC-AOS-R3I-023,BL-DATA,corp_vault_data,Data contract registry CSV,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/dimensions/DATA_CONTRACT_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-024,BL-ADAPTER,corp_vault_adapters,RPA adapter registry CSV,docs/references/hlk/v3.0/Admin/O5-1/Data/Governance/canonicals/dimensions/RPA_ADAPTER_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P12-RPA-ADAPTERS
SRC-AOS-R3I-025,BL-DATA,corp_vault_data,Entity catalog CSV,docs/references/hlk/v3.0/Admin/O5-1/Data/Architecture/canonicals/dimensions/ENTITY_CATALOG.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-026,BL-DATA,corp_vault_data,Metrics registry CSV,docs/references/hlk/v3.0/Admin/O5-1/Data/Architecture/canonicals/dimensions/METRICS_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-027,BL-DATA,corp_vault_data,Supabase module registry CSV,docs/references/hlk/v3.0/Admin/O5-1/Data/Architecture/canonicals/dimensions/SUPABASE_MODULE_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-028,BL-ADAPTER,corp_vault_adapters,RevOps adapter registry CSV,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/dimensions/REVOPS_ADAPTER_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P12-RPA-ADAPTERS
SRC-AOS-R3I-029,BL-ADAPTER,corp_vault_adapters,Billing adapter registry CSV,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/dimensions/BILLING_ADAPTER_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P12-RPA-ADAPTERS
SRC-AOS-R3I-030,BL-ADAPTER,corp_vault_adapters,Contract adapter registry CSV,docs/references/hlk/v3.0/Admin/O5-1/Operations/SMO/canonicals/dimensions/CONTRACT_ADAPTER_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P12-RPA-ADAPTERS
SRC-AOS-R3I-031,BL-DATA,corp_vault_mirror,SOP ops mirror emit trigger,docs/references/hlk/v3.0/Admin/O5-1/Operations/PMO/canonicals/SOP-OPS_MIRROR_EMIT_TRIGGER_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-032,BL-DATA,corp_runtime_data,sync compliance mirrors script,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/sync_compliance_mirrors_from_csv.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-033,BL-ADAPTER,corp_runtime_data,validate adapter registries,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_adapter_registries.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P12-RPA-ADAPTERS
SRC-AOS-R3I-034,BL-DATA,corp_runtime_data,validate data contract registry,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_data_contract_registry.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3I-035,BL-DATA,corp_runtime_data,data lineage check runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/data_lineage_check.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R3 Data/RPA vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P2-DATA
SRC-AOS-R3E-001,BL-ADAPTER,OSINT-RPA,Power Automate,https://learn.microsoft.com/en-us/power-automate/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-002,BL-ADAPTER,OSINT-RPA,Power Platform admin,https://learn.microsoft.com/en-us/power-platform/admin/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-003,BL-ADAPTER,OSINT-RPA,Power Platform DLP,https://learn.microsoft.com/en-us/power-platform/admin/wp-data-loss-prevention,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R3E-004,BL-ADAPTER,OSINT-RPA,Make docs,https://www.make.com/en/help,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-005,BL-ADAPTER,OSINT-RPA,n8n docs,https://docs.n8n.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-006,BL-ADAPTER,OSINT-RPA,Zapier platform,https://platform.zapier.com/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R3E-007,BL-ADAPTER,OSINT-RPA,UiPath docs,https://docs.uipath.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R3E-008,BL-ADAPTER,OSINT-RPA,Automation Anywhere,https://docs.automationanywhere.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-009,BL-ADAPTER,OSINT-RPA,Workato docs,https://docs.workato.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-010,BL-ADAPTER,OSINT-RPA,Tray.io docs,https://tray.io/documentation,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-011,BL-ADAPTER,OSINT-RPA,Pipedream docs,https://pipedream.com/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-012,BL-ADAPTER,OSINT-RPA,AWS Step Functions,https://docs.aws.amazon.com/step-functions/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R3E-013,BL-ADAPTER,OSINT-RPA,Azure Logic Apps,https://learn.microsoft.com/en-us/azure/logic-apps/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-014,BL-ADAPTER,OSINT-RPA,Google Apps Script,https://developers.google.com/apps-script,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-015,BL-ADAPTER,OSINT-RPA,Temporal workflows,https://docs.temporal.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-016,BL-ADAPTER,OSINT-RPA,Camunda docs,https://docs.camunda.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-017,BL-ADAPTER,OSINT-RPA,OWASP low-code top 10,https://owasp.org/www-project-low-code-no-code-top-10/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-018,BL-ADAPTER,OSINT-RPA,IFTTT developer,https://ifttt.com/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-019,BL-ADAPTER,OSINT-RPA,Activepieces docs,https://www.activepieces.com/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-020,BL-ADAPTER,OSINT-RPA,Windmill workflows,https://www.windmill.dev/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-021,BL-ADAPTER,OSINT-SKEP,RPA hype skeptic,https://www.gartner.com/en/articles/rpa-hype-cycle,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing; CON: paywall; skeptic;
SRC-AOS-R3E-022,BL-ADAPTER,OSINT-RPA,Bot governance NIST,https://csrc.nist.gov/publications/detail/sp/800-53/rev-5/final,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-023,BL-DATA,OSINT-DATA-LINEAGE,Apache Atlas,https://atlas.apache.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-024,BL-DATA,OSINT-DATA-LINEAGE,DataHub docs,https://datahubproject.io/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-025,BL-DATA,OSINT-DATA-LINEAGE,Marquez project,https://marquezproject.github.io/marquez/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-026,BL-DATA,OSINT-DATA-LINEAGE,Great Expectations,https://docs.greatexpectations.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-027,BL-DATA,OSINT-DATA-LINEAGE,Soda docs,https://docs.soda.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-028,BL-DATA,OSINT-DATA-LINEAGE,Event sourcing Fowler,https://martinfowler.com/eaaDev/EventSourcing.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-029,BL-DATA,OSINT-DATA-LINEAGE,CQRS Fowler,https://martinfowler.com/bliki/CQRS.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-030,BL-DATA,OSINT-DATA-LINEAGE,Idempotent receiver EIP,https://www.enterpriseintegrationpatterns.com/patterns/messaging/IdempotentReceiver.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-031,BL-DATA,OSINT-DATA-LINEAGE,Kafka semantics,https://kafka.apache.org/documentation/#semantics,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-032,BL-DATA,OSINT-DATA-LINEAGE,Debezium CDC,https://debezium.io/documentation/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-033,BL-DATA,OSINT-DATA-LINEAGE,Airbyte docs,https://docs.airbyte.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-034,BL-DATA,OSINT-DATA-LINEAGE,Singer spec,https://hub.meltano.com/singer/spec/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-035,BL-DATA,OSINT-DATA-LINEAGE,Open data contract standard,https://github.com/datacontract/open-data-contract-standard,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-036,BL-DATA,OSINT-DATA-LINEAGE,Data contract spec site,https://datacontract.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-037,BL-DATA,OSINT-DATA-LINEAGE,Snowflake lineage,https://docs.snowflake.com/en/user-guide/ui-snowsight-lineage,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R3E-038,BL-DATA,OSINT-DATA-LINEAGE,Monte Carlo docs,https://docs.getmontecarlo.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-039,BL-DATA,OSINT-SKEP,Data mesh skeptic,https://www.thoughtworks.com/insights/blog/data-mesh-principles,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing; CON: skeptic;
SRC-AOS-R3E-040,BL-DATA,OSINT-DATA-LINEAGE,DAMA-DMBOK overview,https://www.dama.org/cpages/body-of-knowledge,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-041,BL-DATA,OSINT-DATA-LINEAGE,dbt lineage docs,https://docs.getdbt.com/docs/build/data-lineage,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing;
SRC-AOS-R3E-042,BL-DATA,OSINT-DATA-LINEAGE,Fivetran docs,https://fivetran.com/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R3E-043,BL-DATA,OSINT-DATA-LINEAGE,Collibra lineage,https://www.collibra.com/products/data-lineage,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R3E-044,BL-DATA,OSINT-DATA-LINEAGE,Alation lineage,https://www.alation.com/product/data-lineage/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R3 OSINT; ICS:Load-bearing; CON: vendor-specific;
