type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA DevOps and CI/CD delivery,LLMConfig,gtm_madeira_dtp_213,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA DevOps and CI/CD delivery. Scope: LLMConfig.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='DevOps - CICD - Code Structure / personality_manager.py'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA DevOps and CI/CD delivery,PersonalityTrait,gtm_madeira_dtp_214,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA DevOps and CI/CD delivery. Scope: PersonalityTrait.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='DevOps - CICD - Code Structure / personality_manager.py'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA DevOps and CI/CD delivery,PersonalityConfig,gtm_madeira_dtp_215,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA DevOps and CI/CD delivery. Scope: PersonalityConfig.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='DevOps - CICD - Code Structure / personality_manager.py'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA DevOps and CI/CD delivery,MadeiraPersonalitySystem,gtm_madeira_dtp_216,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA DevOps and CI/CD delivery. Scope: MadeiraPersonalitySystem.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='DevOps - CICD - Code Structure / personality_manager.py'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA DevOps and CI/CD delivery,EnhancedMadeiraAgent (2),gtm_madeira_dtp_217,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA DevOps and CI/CD delivery. Scope: EnhancedMadeiraAgent (2).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='DevOps - CICD - Code Structure / personality_manager.py'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Manifiesto,gtm_brand_dtp_1,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Manifiesto.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Unificar los mensajes bajo una unión común de intel y administración de holistika'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Copies web,gtm_brand_dtp_2,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Copies web.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Unificar los mensajes bajo una unión común de intel y administración de holistika'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Revisar manifiestos,gtm_brand_dtp_3,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Revisar manifiestos.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Unificar los mensajes bajo una unión común de intel y administración de holistika'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Mensajes de blogs y otros canales,gtm_brand_dtp_4,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Mensajes de blogs y otros canales.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Unificar los mensajes bajo una unión común de intel y administración de holistika'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Plan de mensaje global,gtm_brand_dtp_5,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Plan de mensaje global.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Unificar los mensajes bajo una unión común de intel y administración de holistika'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Establecer colores corporativos oficiales base,gtm_brand_dtp_6,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Establecer colores corporativos oficiales base.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Definir colores corporativos por cada stream'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,"De ellos, cambiar todos por cada canal ligeramente, ej. más ligero e informal en IG hablando a B2E",gtm_brand_dtp_7,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: De ellos, cambiar todos por cada canal ligeramente, ej. más ligero e informal en IG hablando a B2E.",,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Definir colores corporativos por cada stream'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Ir diseñando nuevos colores para el momento de la separación TB y ET de HK en el futuro como sociedades independientes,gtm_brand_dtp_8,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Ir diseñando nuevos colores para el momento de la separación TB y ET de HK en el futuro como sociedades independientes.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Definir colores corporativos por cada stream'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Buscar justificación psicológica detrás del branding elegido,gtm_brand_dtp_9,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Buscar justificación psicológica detrás del branding elegido.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Definir colores corporativos por cada stream'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Investigación de competencia por producto,gtm_brand_dtp_10,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Investigación de competencia por producto.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Mensaje de valor por cada stream basado en deseos de mercado y oferta de cada marca'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Investigación de buyer y tendencias,gtm_brand_dtp_11,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Investigación de buyer y tendencias.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Mensaje de valor por cada stream basado en deseos de mercado y oferta de cada marca'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,"Investigación de confluencia entre competencia, mercado, buyers, tendencias y mensajes por cada canal",gtm_brand_dtp_12,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Investigación de confluencia entre competencia, mercado, buyers, tendencias y mensajes por cada canal.",,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Mensaje de valor por cada stream basado en deseos de mercado y oferta de cada marca'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Oficialización de listado de tipo de contenido por cada canal,gtm_brand_dtp_13,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Oficialización de listado de tipo de contenido por cada canal.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Mensaje de valor por cada stream basado en deseos de mercado y oferta de cada marca'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,"IG es más informal B2E y el blog tiene un toque de entretenimiento, que también tenemos que compensar con palabras complejas y términos científicos",gtm_brand_dtp_14,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: IG es más informal B2E y el blog tiene un toque de entretenimiento, que también tenemos que compensar con palabras complejas y términos científicos.",,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Unificar la voz bajo Holistika, pero, cambiar según canal'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,"Establecer la voz desde el espectro más corporativo, con entregables como el dossier de inversión, al más personal como una historia de IG",gtm_brand_dtp_15,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Establecer la voz desde el espectro más corporativo, con entregables como el dossier de inversión, al más personal como una historia de IG.",,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Marca y mensajes / Unificar la voz bajo Holistika, pero, cambiar según canal'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Unificar acceso,gtm_brand_dtp_16,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Unificar acceso.,,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Cuenta con mail empresa en todos los canales (IG, Facebook, Linkedin, Fiver etc)'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Dar de alta en dispositivos,gtm_brand_dtp_17,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Dar de alta en dispositivos.,,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Cuenta con mail empresa en todos los canales (IG, Facebook, Linkedin, Fiver etc)'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,"Asegurar continuidad de pago, y estimación de deadline, para no perder el dominio",gtm_brand_dtp_18,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Asegurar continuidad de pago, y estimación de deadline, para no perder el dominio.",,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Cuenta con mail empresa en todos los canales (IG, Facebook, Linkedin, Fiver etc)'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Tabla con lista de accesos y links para onboarding (no contraseñas),gtm_brand_dtp_19,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Tabla con lista de accesos y links para onboarding (no contraseñas).,,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Cuenta con mail empresa en todos los canales (IG, Facebook, Linkedin, Fiver etc)'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Listar SOP estructura de código,gtm_brand_dtp_20,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Listar SOP estructura de código.,,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Codebase de web (separado de ERP) con componentes optimizados, cargas repartidas y copies'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Categorizar cada parte de la web,gtm_brand_dtp_21,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Categorizar cada parte de la web.,,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Codebase de web (separado de ERP) con componentes optimizados, cargas repartidas y copies'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,"SOPs gestión codebase de web, con sus páginas definidas, global css, copies, componentes etc",gtm_brand_dtp_22,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: SOPs gestión codebase de web, con sus páginas definidas, global css, copies, componentes etc.",,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Codebase de web (separado de ERP) con componentes optimizados, cargas repartidas y copies'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Integrar en procesos de gestión MKT y traspasar de Tech,gtm_brand_dtp_23,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Integrar en procesos de gestión MKT y traspasar de Tech.,,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Codebase de web (separado de ERP) con componentes optimizados, cargas repartidas y copies'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Establecer proceso de mantenimiento por tech (o revisión) y de solicitud de  arreglo/mejora a nivel tech,gtm_brand_dtp_24,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Establecer proceso de mantenimiento por tech (o revisión) y de solicitud de  arreglo/mejora a nivel tech.,,"Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Codebase de web (separado de ERP) con componentes optimizados, cargas repartidas y copies'.",2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Rescatar calendario batard como template,gtm_brand_dtp_25,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Rescatar calendario batard como template.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Calendario editorial'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Listar tipos de contenido por formato,gtm_brand_dtp_26,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Listar tipos de contenido por formato.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Calendario editorial'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Por canal,gtm_brand_dtp_27,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Por canal.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Calendario editorial'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Por mensaje,gtm_brand_dtp_28,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Por mensaje.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Calendario editorial'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Días por investigación de tráfico,gtm_brand_dtp_29,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Días por investigación de tráfico.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Calendario editorial'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Recurrencia,gtm_brand_dtp_30,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Recurrencia.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Calendario editorial'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Filtrar por post o ad,gtm_brand_dtp_31,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Filtrar por post o ad.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Canales como web y linkedin / Calendario editorial'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Listas dimensiones por las que les cateorizamos,gtm_brand_dtp_32,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Listas dimensiones por las que les cateorizamos.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Buyer personas definidos'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Hacer matching con nuestra capacidades y productos,gtm_brand_dtp_33,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Hacer matching con nuestra capacidades y productos.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Buyer personas definidos'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Personalizar mensajes,gtm_brand_dtp_34,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Personalizar mensajes.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Buyer personas definidos'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Buscar la similitud en FBM y SEM,gtm_brand_dtp_35,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Buscar la similitud en FBM y SEM.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Buyer personas definidos'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Preparar documentación de venta para los buyers (más general),gtm_brand_dtp_36,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Preparar documentación de venta para los buyers (más general).,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Mensajes definidos y ediciones hechas en el calendario'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Pitch,gtm_brand_dtp_37,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Pitch.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Mensajes definidos y ediciones hechas en el calendario'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,"Elegir tipo de mensaje y buyer por cada canal (IG para B2E, Lkdin para B2B/B2I, Fiver B2B etc)",gtm_brand_dtp_38,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Elegir tipo de mensaje y buyer por cada canal (IG para B2E, Lkdin para B2B/B2I, Fiver B2B etc).",,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Mensajes definidos y ediciones hechas en el calendario'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Hacer template de cada canal,gtm_brand_dtp_39,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Hacer template de cada canal.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Mensajes definidos y ediciones hechas en el calendario'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Elegir contenido para pipeline de cada canal,gtm_brand_dtp_40,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Elegir contenido para pipeline de cada canal.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Mensajes definidos y ediciones hechas en el calendario'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,marcar tiempos de producción y lanzamiento,gtm_brand_dtp_41,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: marcar tiempos de producción y lanzamiento.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Mensajes definidos y ediciones hechas en el calendario'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,hacer calendario editorial global,gtm_brand_dtp_42,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: hacer calendario editorial global.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Mensajes definidos y ediciones hechas en el calendario'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Defiir canales y ocntenido,gtm_brand_dtp_43,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Defiir canales y ocntenido.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Flujo de contenido orgánico entre canales (reducciones y/o transformaciones de blogs por cada canal de empresa y los personales)'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Proceso de copy,gtm_brand_dtp_44,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Proceso de copy.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Flujo de contenido orgánico entre canales (reducciones y/o transformaciones de blogs por cada canal de empresa y los personales)'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,Formato de copies,gtm_brand_dtp_45,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: Formato de copies.,,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Flujo de contenido orgánico entre canales (reducciones y/o transformaciones de blogs por cada canal de empresa y los personales)'.,2,1,medium,3
Internal,Employee,Think Big,MKT,CMO,CMO,,Brand presence and messaging,"crear flujo de contenido, filtrado por tipo, voz y mensaje desde el formato de origen hacia el canal",gtm_brand_dtp_46,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Brand presence and messaging. Scope: crear flujo de contenido, filtrado por tipo, voz y mensaje desde el formato de origen hacia el canal.",,Original Trello path: item_parent_2='Darnos a conocer'; item_parent_1='Paid media y posicionamiento / Flujo de contenido orgánico entre canales (reducciones y/o transformaciones de blogs por cada canal de empresa y los personales)'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Diseñar flujo de cuarta pared para onboarding,gtm_team_dtp_1,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Diseñar flujo de cuarta pared para onboarding.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Procesos de formación y output / Estimar tiempos de formación a producción'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Categorizar documentación disponible por role para externos a modo de onboarding,gtm_team_dtp_2,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Categorizar documentación disponible por role para externos a modo de onboarding.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Procesos de formación y output / Estimar tiempos de formación a producción'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Categorizar información de admin disponible para externos,gtm_team_dtp_3,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Categorizar información de admin disponible para externos.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Procesos de formación y output / Estimar tiempos de formación a producción'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,estimar tiempos de formación en empresa y en proyectos activos,gtm_team_dtp_4,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: estimar tiempos de formación en empresa y en proyectos activos.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Procesos de formación y output / Estimar tiempos de formación a producción'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Tener proceso de investigación hacia cliente para guiarle en cómo hacernos onboarding,gtm_team_dtp_5,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Tener proceso de investigación hacia cliente para guiarle en cómo hacernos onboarding.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Procesos de formación y output / Estimar tiempos de formación a producción'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Proceso ETL para transformar la información a los proyectos de forma rápida,gtm_team_dtp_6,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Proceso ETL para transformar la información a los proyectos de forma rápida.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Procesos de formación y output / Estimar tiempos de formación a producción'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Comparar procesos de perfiles fiver en lista de procesos,gtm_team_dtp_7,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Comparar procesos de perfiles fiver en lista de procesos.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Procesos de formación y output / Preparar procesos de research y ofimática para el output'.,2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Decidir niveles de seguridad por tipo de buyer,gtm_team_dtp_8,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Decidir niveles de seguridad por tipo de buyer.,,"Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Procesos de formación y output / Estandarizar las fases de nuevas entradas según el buyer (interno, body, cliente)'.",2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Decidir herramientas a las ue accede cada uno,gtm_team_dtp_9,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Decidir herramientas a las ue accede cada uno.,,"Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Procesos de formación y output / Estandarizar las fases de nuevas entradas según el buyer (interno, body, cliente)'.",2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,"Separar por responsabilidad dentro de su organización externa (manager o responsable de proceso por ejemplo), por necesidad de acceso, por tipo de contrato legal, por tiempo estimado de trabajo con nosotros",gtm_team_dtp_10,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Separar por responsabilidad dentro de su organización externa (manager o responsable de proceso por ejemplo), por necesidad de acceso, por tipo de contrato legal, por tiempo estimado de trabajo con no.",,"Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Procesos de formación y output / Estandarizar las fases de nuevas entradas según el buyer (interno, body, cliente)'.",2,1,medium,3
Internal,Employee,Holistika,People,People,CPO,,Team growth and talent pathways,Establecer capacidades faltantes del mapa de procesos con el organigrama y los componentes,gtm_team_dtp_11,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Team growth and talent pathways. Scope: Establecer capacidades faltantes del mapa de procesos con el organigrama y los componentes.,,Original Trello path: item_parent_2='Crecer equipo'; item_parent_1='Definición de huecos donde caben sus capacidades / Definir y buscar roles prioritarios'.,2,1,medium,3
