type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Gestoría y notaría,"Categorizar áreas prioritarias como notaría, coste mensual, servicio financiero y de contratos etc y secundarios como d…",gtm_launch_dtp_4,task,,"GTM operating item under Go-to-market and entity readiness — Entity formation: Gestoría y notaría. Scope: Categorizar áreas prioritarias como notaría, coste mensual, servicio financiero y de contratos etc y secundarios como disponibilidad de oficina, dirección fiscal (bajo prioridad es una de nuestras viv.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Gestoría y notaría'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Dirección social,"Inicialmente, puede ser casa de Marcos como ubicación más fija",gtm_launch_dtp_5,task,,"GTM operating item under Go-to-market and entity readiness — Entity formation: Dirección social. Scope: Inicialmente, puede ser casa de Marcos como ubicación más fija.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Dirección social'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Dirección social,"Go-to-market and entity readiness — Tras tiempo, puede ser nueva vivienda de Fay/Marcos",gtm_launch_dtp_6,task,,"GTM operating item under Go-to-market and entity readiness — Entity formation: Dirección social. Scope: Tras tiempo, puede ser nueva vivienda de Fay/Marcos.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Dirección social'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Cuenta bancaria,Ver ofertas de bancos por abrir con ellos,gtm_launch_dtp_7,task,,GTM operating item under Go-to-market and entity readiness — Entity formation: Cuenta bancaria. Scope: Ver ofertas de bancos por abrir con ellos.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Cuenta bancaria'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Cuenta bancaria,Ver inclusión en los planes de Gestoría si tienen tratos especiales para clientes,gtm_launch_dtp_8,task,,GTM operating item under Go-to-market and entity readiness — Entity formation: Cuenta bancaria. Scope: Ver inclusión en los planes de Gestoría si tienen tratos especiales para clientes.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Cuenta bancaria'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Repartición social y Contratos,Establecer porcentajes,gtm_launch_dtp_9,task,,GTM operating item under Go-to-market and entity readiness — Entity formation: Repartición social y Contratos. Scope: Establecer porcentajes.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Repartición social y Contratos,Establecer capital aportado y periocidad,gtm_launch_dtp_10,task,,GTM operating item under Go-to-market and entity readiness — Entity formation: Repartición social y Contratos. Scope: Establecer capital aportado y periocidad.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Repartición social y Contratos,Go-to-market and entity readiness — NDAs,gtm_launch_dtp_11,task,,GTM operating item under Go-to-market and entity readiness — Entity formation: Repartición social y Contratos. Scope: NDAs.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Repartición social y Contratos,Contratos de trabajo con la sociedad,gtm_launch_dtp_12,task,,GTM operating item under Go-to-market and entity readiness — Entity formation: Repartición social y Contratos. Scope: Contratos de trabajo con la sociedad.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Repartición social y Contratos,Contratos de proveedores,gtm_launch_dtp_13,task,,GTM operating item under Go-to-market and entity readiness — Entity formation: Repartición social y Contratos. Scope: Contratos de proveedores.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Repartición social y Contratos,Contratos de clientes,gtm_launch_dtp_14,task,,GTM operating item under Go-to-market and entity readiness — Entity formation: Repartición social y Contratos. Scope: Contratos de clientes.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Repartición social y Contratos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Presupuesto autónomos,Buscar mensualidad obligtoria para socios,gtm_launch_dtp_15,task,,GTM operating item under Go-to-market and entity readiness — Entity formation: Presupuesto autónomos. Scope: Buscar mensualidad obligtoria para socios.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Presupuesto autónomos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Entity formation: Presupuesto autónomos,Repartir coste,gtm_launch_dtp_16,task,,GTM operating item under Go-to-market and entity readiness — Entity formation: Presupuesto autónomos. Scope: Repartir coste.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Establecer sociedad / Presupuesto autónomos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Tablas financieras,Cerrar tablas necesarias,gtm_launch_dtp_17,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Tablas financieras. Scope: Cerrar tablas necesarias.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Tablas financieras'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Tablas financieras,Cerrar columnas de cada tabla y tipo de dato,gtm_launch_dtp_18,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Tablas financieras. Scope: Cerrar columnas de cada tabla y tipo de dato.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Tablas financieras'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Tablas financieras,Pintar flujo de datos y relaciones entre tabls financieras y externas,gtm_launch_dtp_19,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Tablas financieras. Scope: Pintar flujo de datos y relaciones entre tabls financieras y externas.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Tablas financieras'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Tablas financieras,Pasar a Supabase,gtm_launch_dtp_20,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Tablas financieras. Scope: Pasar a Supabase.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Tablas financieras'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Tablas financieras,Diseñar lista y estructura de transaccionales,gtm_launch_dtp_21,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Tablas financieras. Scope: Diseñar lista y estructura de transaccionales.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Tablas financieras'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Tablas financieras,Aplicar sql a los flujos,gtm_launch_dtp_22,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Tablas financieras. Scope: Aplicar sql a los flujos.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Tablas financieras'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Tablas financieras,Conectar con ERP,gtm_launch_dtp_23,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Tablas financieras. Scope: Conectar con ERP.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Tablas financieras'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue,Terminar tabla de costes y escenarios incluyendo los componentes de la matriz,gtm_launch_dtp_24,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue. Scope: Terminar tabla de costes y escenarios incluyendo los componentes de la matriz.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentar y categorizar costes y revenue'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue,Priorizar por fases,gtm_launch_dtp_25,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue. Scope: Priorizar por fases.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentar y categorizar costes y revenue'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue,Incluir en tablas financieras,gtm_launch_dtp_26,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue. Scope: Incluir en tablas financieras.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentar y categorizar costes y revenue'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue,Incluir en transaccionales bajo categorías,gtm_launch_dtp_27,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue. Scope: Incluir en transaccionales bajo categorías.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentar y categorizar costes y revenue'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue,Crear categorías de costes,gtm_launch_dtp_28,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue. Scope: Crear categorías de costes.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentar y categorizar costes y revenue'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Portal de pagos,Elegir proveedor,gtm_launch_dtp_29,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Portal de pagos. Scope: Elegir proveedor.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Portal de pagos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Portal de pagos,Crear cuenta sociedad,gtm_launch_dtp_30,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Portal de pagos. Scope: Crear cuenta sociedad.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Portal de pagos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Portal de pagos,Integrar con la gestoría y la cuenta bancaria,gtm_launch_dtp_31,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Portal de pagos. Scope: Integrar con la gestoría y la cuenta bancaria.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Portal de pagos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Portal de pagos,Crear contratos por el proveedor y verificar por gestoría,gtm_launch_dtp_32,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Portal de pagos. Scope: Crear contratos por el proveedor y verificar por gestoría.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Portal de pagos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Portal de pagos,Integrar en la comunicación de servicio,gtm_launch_dtp_33,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Portal de pagos. Scope: Integrar en la comunicación de servicio.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Portal de pagos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Portal de pagos,Integrar sus tablas con la BBDD,gtm_launch_dtp_34,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Portal de pagos. Scope: Integrar sus tablas con la BBDD.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Portal de pagos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Portal de pagos,Configurar funcionalidades y métodos de pago aceptados,gtm_launch_dtp_35,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Portal de pagos. Scope: Configurar funcionalidades y métodos de pago aceptados.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Portal de pagos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,(Link a tarjeta Documentar infraestructura-base de datos que soporte toda la intel y el desarrollo),gtm_launch_dtp_36,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: (Link a tarjeta Documentar infraestructura-base de datos que soporte toda la intel y el desarrollo).,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,Estructura bbdd diseñada,gtm_launch_dtp_37,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: Estructura bbdd diseñada.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,Columnas y tipos de dato cerrados,gtm_launch_dtp_38,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: Columnas y tipos de dato cerrados.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,Relacionales creadas en ambos flujos,gtm_launch_dtp_39,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: Relacionales creadas en ambos flujos.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,"Integración con tablas externas creadas, como de otra áreas como marketing y de proveedores como Stripe",gtm_launch_dtp_40,task,,"GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: Integración con tablas externas creadas, como de otra áreas como marketing y de proveedores como Stripe.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,"Cerrar transaccionales, sobre todo P&L",gtm_launch_dtp_41,task,,"GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: Cerrar transaccionales, sobre todo P&L.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,MO proceso de rellenarlas,gtm_launch_dtp_42,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: MO proceso de rellenarlas.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,Excel replicado para gestiones diarias,gtm_launch_dtp_43,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: Excel replicado para gestiones diarias.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,Formularios en ERP,gtm_launch_dtp_44,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: Formularios en ERP.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,Fórmulas SQL para absorber la carga de datos del ERP,gtm_launch_dtp_45,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: Fórmulas SQL para absorber la carga de datos del ERP.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,"Tener en cuenta el flujo logístico del servicio, los precios y los productos, contratos y la estrategia y fases del ser…",gtm_launch_dtp_46,task,,"GTM operating item under Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C. Scope: Tener en cuenta el flujo logístico del servicio, los precios y los productos, contratos y la estrategia y fases del servicio.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Documentación de P2P & O2C'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales,"Por tablas, listar sus relaciones con otras",gtm_launch_dtp_47,task,,"GTM operating item under Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales. Scope: Por tablas, listar sus relaciones con otras.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Formular relacionales y transaccionales'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales,Hacer gárafico snowflake,gtm_launch_dtp_48,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales. Scope: Hacer gárafico snowflake.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Formular relacionales y transaccionales'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales,Listar en MO las fórmulas SQL para conseguir esas relaciones en BBDD,gtm_launch_dtp_49,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales. Scope: Listar en MO las fórmulas SQL para conseguir esas relaciones en BBDD.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Formular relacionales y transaccionales'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales,"Listar por tabla, área, columna, acción y uso",gtm_launch_dtp_50,task,,"GTM operating item under Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales. Scope: Listar por tabla, área, columna, acción y uso.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Formular relacionales y transaccionales'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales,Buscar compatibilidad con formularios ERP,gtm_launch_dtp_51,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales. Scope: Buscar compatibilidad con formularios ERP.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Formular relacionales y transaccionales'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Integrar la estrategia en el forecast,Links a tarjetas anteriores relevantes por dependencias,gtm_launch_dtp_52,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Integrar la estrategia en el forecast. Scope: Links a tarjetas anteriores relevantes por dependencias.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Integrar la estrategia en el forecast'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Integrar la estrategia en el forecast,Separar carpetas y anexos de estrategia,gtm_launch_dtp_53,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Integrar la estrategia en el forecast. Scope: Separar carpetas y anexos de estrategia.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Integrar la estrategia en el forecast'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Integrar la estrategia en el forecast,Incluir en output 0 y flujos en 1 los aumentos de coste por procesos y componentes,gtm_launch_dtp_54,task,,GTM operating item under Go-to-market and entity readiness — Financial control: Integrar la estrategia en el forecast. Scope: Incluir en output 0 y flujos en 1 los aumentos de coste por procesos y componentes.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Integrar la estrategia en el forecast'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — Financial control: Integrar la estrategia en el forecast,"Dimensiones a tener en cuenta: Externalizar, nuevo coste único o suscripción, aumento de tier de suscripción, aumento d…",gtm_launch_dtp_55,task,,"GTM operating item under Go-to-market and entity readiness — Financial control: Integrar la estrategia en el forecast. Scope: Dimensiones a tener en cuenta: Externalizar, nuevo coste único o suscripción, aumento de tier de suscripción, aumento de volumen de coste único.",,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Control financiero / Integrar la estrategia en el forecast'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Hacer versiones de la estrategia según nuestra disponibilidad,Representar escenario actual con FTEs y relacionar con acciones activas,gtm_launch_dtp_56,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Hacer versiones de la estrategia según nuestra disponibilidad. Scope: Representar escenario actual con FTEs y relacionar con acciones activas.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Hacer versiones de la estrategia según nuestra disponibilidad'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Hacer versiones de la estrategia según nuestra disponibilidad,Diseñar modelo de trabajo y repartición ágil,gtm_launch_dtp_57,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Hacer versiones de la estrategia según nuestra disponibilidad. Scope: Diseñar modelo de trabajo y repartición ágil.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Hacer versiones de la estrategia según nuestra disponibilidad'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Hacer versiones de la estrategia según nuestra disponibilidad,Priorizar tareas por estrategia y disponibilidad,gtm_launch_dtp_58,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Hacer versiones de la estrategia según nuestra disponibilidad. Scope: Priorizar tareas por estrategia y disponibilidad.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Hacer versiones de la estrategia según nuestra disponibilidad'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Hacer versiones de la estrategia según nuestra disponibilidad,Preparar plan trimestral y unir en anual bajo disponibilidad de FTE y versiones de presupuesto,gtm_launch_dtp_59,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Hacer versiones de la estrategia según nuestra disponibilidad. Scope: Preparar plan trimestral y unir en anual bajo disponibilidad de FTE y versiones de presupuesto.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Hacer versiones de la estrategia según nuestra disponibilidad'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial,Planificar mensualmente días y horas disponibles,gtm_launch_dtp_60,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial. Scope: Planificar mensualmente días y horas disponibles.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Preparar versiones de teletrabajo y presencial'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial,Contar con transporte y disponibilidad de ordenadores,gtm_launch_dtp_61,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial. Scope: Contar con transporte y disponibilidad de ordenadores.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Preparar versiones de teletrabajo y presencial'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial,incluir días de trabajo en escenarios,gtm_launch_dtp_62,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial. Scope: incluir días de trabajo en escenarios.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Preparar versiones de teletrabajo y presencial'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Go-to-market and entity readiness,Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial,Preparar reuniones telemáticas y presenciales,gtm_launch_dtp_63,task,,GTM operating item under Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial. Scope: Preparar reuniones telemáticas y presenciales.,,Original Trello path: item_parent_2='Salir a mercado'; item_parent_1='Optimizar FTEs / Preparar versiones de teletrabajo y presencial'.,2,1,medium,3
