phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
R-E,PENDING-RE,2026-05-15,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,decision-register,CMO,META,Holistika,D-IH-72-AO,,,validate_hlk.py,no,Append D-IH-72-AO (Brand+Storytelling merger ratified).,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/PERSONA_REGISTRY.csv,canonical-csv,CMO,META,Holistika,D-IH-72-AO,,,validate_hlk.py,no,PERSONA-PRESS handoff_role + last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/POLICY_REGISTER.csv,canonical-csv,CMO,META,Holistika,D-IH-72-AO,,,validate_hlk.py,no,5 policy rows owner_role + last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/TOPIC_REGISTRY.csv,canonical-csv,CMO,META,Holistika,D-IH-72-AO,,,validate_hlk.py,no,topic_brand_visual_identity primary_owner_role Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/CHANNEL_TOUCHPOINT_REGISTRY.csv,canonical-csv,CMO,META,Holistika,D-IH-72-AO,,,validate_hlk.py,no,CHAN-LINKEDIN-POST-RESPONSE response_owner_role Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/SKILL_REGISTRY.csv,canonical-csv,CMO,META,Holistika,D-IH-72-AO,,,validate_hlk.py,no,SKILL-SHARED-LOCALE-DETECT-V1 owner_role Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/REPOSITORY_REGISTRY.csv,canonical-csv,CMO,META,Holistika,D-IH-72-AO,,,validate_hlk.py,no,boilerplate primary_owner_role Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/INITIATIVE_REGISTRY.csv,initiative-registry,CMO,META,Holistika,D-IH-72-AO,,,validate_hlk.py,no,3 initiatives (66/67/77) owner_role Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,ops-register,CMO,META,Holistika,D-IH-72-AO,,,validate_hlk.py,no,OPS-67-1 + OPS-77-1 owner_role Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Research/Intelligence/canonicals/dimensions/INTELLIGENCEOPS_REGISTER.csv,canonical-csv,Lead Researcher,RES,Holistika,D-IH-72-AO,,,validate_hlk.py,no,IO-MED-PLACEHOLDER-001 responsible_role Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/Engagement/SOP-ENG_PROPOSAL_001.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_DRIFT_GATE_OPS_001.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_JARGON_AUDIT_REVIEW_001.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-BRAND_REGISTER_MATRIX_REVIEW_001.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-HLK_COMMUNICATION_METHODOLOGY_001.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/SOP-HLK_REGRESSION_TO_ADVISOR_LOOP_001.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Storytelling/canonicals/SOP-MEDIA_ONBOARDING_001.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Storytelling/canonicals/STORYTELLING_AREA_CHARTER.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_ABBREVIATIONS.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_ARCHITECTURE.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_COBRANDING_PATTERN.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_DO_DONT.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_ENGLISH_PATTERNS.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_FRENCH_PATTERNS.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_JARGON_AUDIT.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_LLM_TONE_TELLS.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_LOCALISED_FORMATS.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_LOGO_SYSTEM.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_REGISTER_MATRIX.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_SPANISH_PATTERNS.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_TEMPLATE_REGISTRY.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_VISUAL_PATTERNS.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_VOICE_FOUNDATION.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/SOP-BRAND_TEMPLATE_REGISTRY_MTNCE_001.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
R-E,PENDING-RE,2026-05-15,modified,+0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/_validators/README.md,doc,Brand & Narrative Manager,MKT,Holistika,D-IH-72-AO,,,validate_hlk.py,no,YAML frontmatter role_owner / last_review_by Brand Manager -> Brand & Narrative Manager.,regression-amend
